cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1775759400|MSZZ|XAUUSD|5|1|1|1775752500|1775752500;1012;XAUUSD;PERIOD_M5;LONG;2026.04.09 18:30:00;2026.04.09 18:35:00;2026.04.09 20:25:00;4792.45000000;4746.97000000;4883.41000000;4792.41000000;OTHER;-0.0009;0.1854;-0.1814;22;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1775766000|MSZZ|XAUUSD|5|1|-1|1775763900|1775765700;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.09 20:20:00;2026.04.09 20:25:00;2026.04.09 20:39:58;4792.41000000;4800.88000000;4775.47000000;4800.88000000;SL;-1.0000;0.5561;-1.0047;2;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1775767200|MSZZ|XAUUSD|5|1|-1|1775763900|1775765700;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.09 20:40:00;2026.04.09 20:45:00;2026.04.09 20:49:57;4795.48000000;4800.88000000;4784.68000000;4800.88000000;SL;-1.0000;0.0000;-1.0222;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1775776500|MSZZ|XAUUSD|5|1|1|1775772600|1775774400;1012;XAUUSD;PERIOD_M5;LONG;2026.04.09 23:15:00;2026.04.09 23:20:00;2026.04.09 23:39:58;4770.93000000;4767.80000000;4777.19000000;4767.80000000;SL;-1.0000;0.8275;-2.4249;3;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1775795700|MSZZ|XAUUSD|5|1|1|1775795400|1775795400;1012;XAUUSD;PERIOD_M5;LONG;2026.04.10 04:35:00;2026.04.10 04:40:00;2026.04.10 05:14:58;4773.52000000;4753.81000000;4812.94000000;4753.81000000;SL;-1.0000;0.0999;-1.2598;6;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1775798100|MSZZ|XAUUSD|5|1|-1|1775790000|1775790000;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.10 05:15:00;2026.04.10 05:20:00;2026.04.10 06:40:00;4747.64000000;4771.48000000;4699.96000000;4765.54000000;OTHER;-0.7508;0.4111;-0.8796;16;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1775802900|MSZZ|XAUUSD|5|1|1|1775795400|1775795400;1012;XAUUSD;PERIOD_M5;LONG;2026.04.10 06:35:00;2026.04.10 06:40:00;2026.04.10 08:30:00;4765.54000000;4737.84000000;4820.94000000;4759.88000000;OTHER;-0.2043;0.1892;-0.2924;22;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1775809500|MSZZ|XAUUSD|5|1|-1|1775808000|1775809200;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.10 08:25:00;2026.04.10 08:30:00;2026.04.10 11:49:58;4759.88000000;4770.78000000;4738.08000000;4738.08000000;TP;2.0000;2.5431;-0.8550;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1775821500|MSZZ|XAUUSD|5|1|-1|1775813700|1775813700;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.10 11:45:00;2026.04.10 11:50:00;2026.04.10 15:04:57;4735.44000000;4769.20000000;4667.92000000;4769.20000000;SL;-1.0000;0.1451;-1.0296;38;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776787800|MSZZ|XAUUSD|5|1|-1|1776785400|1776785400;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.21 16:10:00;2026.04.21 16:15:00;2026.04.21 16:44:57;4765.27000000;4788.62000000;4718.57000000;4788.62000000;SL;-1.0000;0.1610;-1.1636;5;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776792900|MSZZ|XAUUSD|5|1|-1|1776785400|1776785400;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.21 17:35:00;2026.04.21 17:40:00;2026.04.21 21:19:58;4761.21000000;4794.22000000;4695.19000000;4695.19000000;TP;2.0000;2.0239;-0.0642;43;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776811200|MSZZ|XAUUSD|5|1|-1|1776793200|1776793200;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.21 22:40:00;2026.04.21 22:45:00;2026.04.22 14:00:00;4672.08000000;4794.22000000;4427.80000000;4759.61000000;OTHER;-0.7166;0.0259;-0.8205;183;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776866100|MSZZ|XAUUSD|5|1|1|1776860400|1776861000;1012;XAUUSD;PERIOD_M5;LONG;2026.04.22 13:55:00;2026.04.22 14:00:00;2026.04.22 15:19:58;4759.61000000;4747.81000000;4783.21000000;4747.81000000;SL;-1.0000;0.1271;-1.0119;15;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776870900|MSZZ|XAUUSD|5|1|-1|1776869100|1776870000;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.22 15:15:00;2026.04.22 15:20:00;2026.04.22 15:29:57;4747.57000000;4757.68000000;4727.35000000;4757.68000000;SL;-1.0000;0.0366;-1.2285;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776872700|MSZZ|XAUUSD|5|1|-1|1776871200|1776871500;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.22 15:45:00;2026.04.22 15:50:00;2026.04.22 16:49:58;4744.14000000;4757.68000000;4717.06000000;4757.68000000;SL;-1.0000;0.5709;-1.2349;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776878700|MSZZ|XAUUSD|5|1|-1|1776871200|1776871500;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.22 17:25:00;2026.04.22 17:30:00;2026.04.22 21:35:00;4743.98000000;4760.86000000;4710.22000000;4733.41000000;OTHER;0.6262;1.1860;-0.0509;49;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776893400|MSZZ|XAUUSD|5|1|1|1776888600|1776892500;1012;XAUUSD;PERIOD_M5;LONG;2026.04.22 21:30:00;2026.04.22 21:35:00;2026.04.22 22:40:00;4733.41000000;4723.96000000;4752.31000000;4739.52000000;OTHER;0.6466;1.7143;-0.1026;13;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776897300|MSZZ|XAUUSD|5|1|-1|1776895800|1776896700;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.22 22:35:00;2026.04.22 22:40:00;2026.04.23 03:09:58;4739.52000000;4749.61000000;4719.34000000;4719.34000000;TP;2.0000;2.4817;-0.7037;53;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776913800|MSZZ|XAUUSD|5|1|-1|1776913500|1776913500;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.23 03:10:00;2026.04.23 03:15:00;2026.04.23 03:20:00;4699.29000000;4730.06000000;4637.75000000;4722.92000000;OTHER;-0.7680;0.1683;-1.1199;1;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776914100|MSZZ|XAUUSD|5|1|1|1776910800|1776913200;1012;XAUUSD;PERIOD_M5;LONG;2026.04.23 03:15:00;2026.04.23 03:20:00;2026.04.23 03:29:58;4722.92000000;4714.48000000;4739.80000000;4739.80000000;TP;2.0000;2.3223;-0.0794;1;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776915000|MSZZ|XAUUSD|5|1|1|1776914700|1776914700;1012;XAUUSD;PERIOD_M5;LONG;2026.04.23 03:30:00;2026.04.23 03:35:00;2026.04.23 05:09:58;4747.27000000;4714.48000000;4812.85000000;4714.48000000;SL;-1.0000;0.1967;-1.0668;18;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776922800|MSZZ|XAUUSD|5|1|-1|1776921300|1776921600;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.23 05:40:00;2026.04.23 05:45:00;2026.04.23 09:50:00;4701.49000000;4742.52000000;4619.43000000;4716.55000000;OTHER;-0.3670;0.2325;-0.4775;49;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776937500|MSZZ|XAUUSD|5|1|1|1776934800|1776936000;1012;XAUUSD;PERIOD_M5;LONG;2026.04.23 09:45:00;2026.04.23 09:50:00;2026.04.23 10:04:57;4716.55000000;4708.70000000;4732.25000000;4708.70000000;SL;-1.0000;0.5771;-1.1389;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776939600|MSZZ|XAUUSD|5|1|-1|1776936000|1776937500;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.23 10:20:00;2026.04.23 10:25:00;2026.04.23 11:04:57;4705.37000000;4721.08000000;4673.95000000;4721.08000000;SL;-1.0000;0.1082;-1.2368;7;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776949800|MSZZ|XAUUSD|5|1|-1|1776949500|1776949500;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.23 13:10:00;2026.04.23 13:15:00;2026.04.23 15:04:58;4689.01000000;4724.80000000;4617.43000000;4724.80000000;SL;-1.0000;0.1347;-1.2165;21;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776957900|MSZZ|XAUUSD|5|1|1|1776956400|1776956400;1012;XAUUSD;PERIOD_M5;LONG;2026.04.23 15:25:00;2026.04.23 15:30:00;2026.04.23 20:25:00;4733.37000000;4691.25000000;4817.61000000;4707.76000000;OTHER;-0.6080;0.2282;-0.6823;59;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776975600|MSZZ|XAUUSD|5|1|-1|1776974700|1776974700;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.23 20:20:00;2026.04.23 20:25:00;2026.04.24 17:14:58;4707.76000000;4737.11000000;4649.06000000;4737.11000000;SL;-1.0000;1.7046;-1.1026;249;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1777050600|MSZZ|XAUUSD|5|1|1|1777050300|1777050300;1012;XAUUSD;PERIOD_M5;LONG;2026.04.24 17:10:00;2026.04.24 17:15:00;2026.04.24 23:09:58;4731.61000000;4709.37000000;4776.09000000;4709.37000000;SL;-1.0000;0.1048;-1.0310;70;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1777071900|MSZZ|XAUUSD|5|1|-1|1777071600|1777071600;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.24 23:05:00;2026.04.24 23:10:00;2026.04.27 05:45:00;4709.21000000;4730.87000000;4665.89000000;4713.84000000;OTHER;-0.2138;1.7087;-0.4709;655;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1777268400|MSZZ|XAUUSD|5|1|1|1777050300|1777050300;1012;XAUUSD;PERIOD_M5;LONG;2026.04.27 05:40:00;2026.04.27 05:45:00;2026.04.27 05:54:58;4713.84000000;4710.98000000;4719.56000000;4719.56000000;TP;2.0000;3.2343;-0.6014;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1777278900|MSZZ|XAUUSD|5|1|-1|1777278600|1777278600;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.27 08:35:00;2026.04.27 08:40:00;2026.04.27 18:04:58;4710.64000000;4730.22000000;4671.48000000;4671.48000000;TP;2.0000;2.1849;-0.3922;112;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778674500|MSZZ|XAUUSD|5|1|-1|1778671800|1778673300;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.13 12:15:00;2026.05.13 12:20:00;2026.05.13 13:00:00;4690.76000000;4703.08000000;4666.12000000;4700.95000000;OTHER;-0.8271;0.4107;-0.8628;8;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778676900|MSZZ|XAUUSD|5|1|1|1778673300|1778674200;1012;XAUUSD;PERIOD_M5;LONG;2026.05.13 12:55:00;2026.05.13 13:00:00;2026.05.13 15:15:00;4700.95000000;4685.70000000;4731.45000000;4694.05000000;OTHER;-0.4525;0.6282;-0.7508;27;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778685000|MSZZ|XAUUSD|5|1|-1|1778680800|1778681700;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.13 15:10:00;2026.05.13 15:15:00;2026.05.13 16:49:58;4694.05000000;4705.37000000;4671.41000000;4671.41000000;TP;2.0000;2.2217;-0.0618;18;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778690700|MSZZ|XAUUSD|5|1|-1|1778685600|1778685600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.13 16:45:00;2026.05.13 16:50:00;2026.05.13 17:35:00;4673.01000000;4694.75000000;4629.53000000;4689.99000000;OTHER;-0.7810;0.1348;-0.8261;9;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778693400|MSZZ|XAUUSD|5|1|1|1778689200|1778689800;1012;XAUUSD;PERIOD_M5;LONG;2026.05.13 17:30:00;2026.05.13 17:35:00;2026.05.13 21:45:00;4689.99000000;4668.90000000;4732.17000000;4686.20000000;OTHER;-0.1797;0.9483;-0.5870;50;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778708400|MSZZ|XAUUSD|5|1|-1|1778706000|1778706600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.13 21:40:00;2026.05.13 21:45:00;2026.05.13 22:15:00;4686.20000000;4694.15000000;4670.30000000;4689.19000000;OTHER;-0.3761;1.0503;-0.5409;6;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778710200|MSZZ|XAUUSD|5|1|1|1778706900|1778708400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.13 22:10:00;2026.05.13 22:15:00;2026.05.14 04:10:00;4689.19000000;4677.85000000;4711.87000000;4689.10000000;OTHER;-0.0079;1.5714;-0.4683;71;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778731500|MSZZ|XAUUSD|5|1|-1|1778730000|1778730000;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.14 04:05:00;2026.05.14 04:10:00;2026.05.14 07:25:00;4689.10000000;4707.01000000;4653.28000000;4691.78000000;OTHER;-0.1496;1.1725;-1.0168;39;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778743200|MSZZ|XAUUSD|5|1|1|1778739900|1778740500;1012;XAUUSD;PERIOD_M5;LONG;2026.05.14 07:20:00;2026.05.14 07:25:00;2026.05.14 11:00:00;4691.78000000;4668.10000000;4739.14000000;4693.18000000;OTHER;0.0591;1.1406;-0.2437;43;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778756100|MSZZ|XAUUSD|5|1|-1|1778749800|1778751300;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.14 10:55:00;2026.05.14 11:00:00;2026.05.14 12:45:00;4693.18000000;4718.79000000;4641.96000000;4695.72000000;OTHER;-0.0992;0.1796;-0.5240;21;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778762400|MSZZ|XAUUSD|5|1|1|1778758500|1778759100;1012;XAUUSD;PERIOD_M5;LONG;2026.05.14 12:40:00;2026.05.14 12:45:00;2026.05.14 13:14:57;4695.72000000;4691.00000000;4705.16000000;4705.16000000;TP;2.0000;2.0614;-0.0403;5;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778772000|MSZZ|XAUUSD|5|1|1|1778770500|1778770500;1012;XAUUSD;PERIOD_M5;LONG;2026.05.14 15:20:00;2026.05.14 15:25:00;2026.05.14 16:29:58;4705.91000000;4689.53000000;4738.67000000;4689.53000000;SL;-1.0000;0.2491;-1.0904;12;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778775900|MSZZ|XAUUSD|5|1|-1|1778768700|1778769600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.14 16:25:00;2026.05.14 16:30:00;2026.05.14 22:44:58;4688.52000000;4704.85000000;4655.86000000;4655.86000000;TP;2.0000;2.0153;-0.7551;74;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778811900|MSZZ|XAUUSD|5|1|1|1778810700|1778811300;1012;XAUUSD;PERIOD_M5;LONG;2026.05.15 02:25:00;2026.05.15 02:30:00;2026.05.15 02:34:58;4664.14000000;4655.73000000;4680.96000000;4655.73000000;SL;-1.0000;0.1463;-1.6314;0;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778812200|MSZZ|XAUUSD|5|1|-1|1778811600|1778811900;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.15 02:30:00;2026.05.15 02:35:00;2026.05.15 03:34:58;4651.32000000;4663.35000000;4627.26000000;4627.26000000;TP;2.0000;2.3998;-0.5594;11;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779468000|MSZZ|XAUUSD|5|1|-1|1779464100|1779465300;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.22 16:40:00;2026.05.22 16:45:00;2026.05.25 01:04:58;4517.74000000;4534.33000000;4484.56000000;4534.33000000;SL;-1.0000;1.5600;-2.0886;675;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779671100|MSZZ|XAUUSD|5|1|1|1779670800|1779670800;1012;XAUUSD;PERIOD_M5;LONG;2026.05.25 01:05:00;2026.05.25 01:10:00;2026.05.26 14:59:58;4554.82000000;4504.24000000;4655.98000000;4504.24000000;SL;-1.0000;0.5042;-1.0117;453;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779809700|MSZZ|XAUUSD|5|1|-1|1779806100|1779806100;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.26 15:35:00;2026.05.26 15:40:00;2026.05.27 02:00:00;4502.39000000;4540.82000000;4425.53000000;4511.19000000;OTHER;-0.2290;0.5267;-0.9235;124;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779846900|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.27 01:55:00;2026.05.27 02:00:00;2026.05.27 05:09:58;4511.19000000;4502.64000000;4528.29000000;4502.64000000;SL;-1.0000;1.9111;-1.0491;37;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779858300|MSZZ|XAUUSD|5|1|-1|1779843600|1779843600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.27 05:05:00;2026.05.27 05:10:00;2026.05.27 06:10:00;4503.58000000;4510.44000000;4489.86000000;4509.51000000;OTHER;-0.8644;0.8163;-0.9781;12;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779861900|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.27 06:05:00;2026.05.27 06:10:00;2026.05.27 06:35:00;4509.51000000;4502.64000000;4523.25000000;4504.74000000;OTHER;-0.6943;0.3173;-1.1310;5;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779863400|MSZZ|XAUUSD|5|1|-1|1779843600|1779843600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.27 06:30:00;2026.05.27 06:35:00;2026.05.27 07:49:58;4504.74000000;4510.44000000;4493.34000000;4510.44000000;SL;-1.0000;1.5368;-2.1912;14;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779867900|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.27 07:45:00;2026.05.27 07:50:00;2026.05.27 08:20:00;4516.64000000;4502.64000000;4544.64000000;4505.65000000;OTHER;-0.7850;0.0379;-0.8950;6;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779869700|MSZZ|XAUUSD|5|1|-1|1779843600|1779843600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.27 08:15:00;2026.05.27 08:20:00;2026.05.27 08:34:58;4505.65000000;4510.44000000;4496.07000000;4496.07000000;TP;2.0000;2.5992;-0.6660;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779870600|MSZZ|XAUUSD|5|1|-1|1779843600|1779843600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.27 08:30:00;2026.05.27 08:35:00;2026.05.27 13:39:58;4496.60000000;4510.44000000;4468.92000000;4468.92000000;TP;2.0000;2.4964;-0.4155;60;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779997200|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.28 19:40:00;2026.05.28 19:45:00;2026.05.28 19:49:57;4504.38000000;4502.64000000;4507.86000000;4507.86000000;TP;2.0000;2.2701;-0.1149;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780000200|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.28 20:30:00;2026.05.28 20:35:00;2026.05.28 21:04:58;4505.46000000;4502.64000000;4511.10000000;4511.10000000;TP;2.0000;3.8901;-0.5390;5;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780005000|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.28 21:50:00;2026.05.28 21:55:00;2026.05.28 21:59:58;4503.21000000;4502.64000000;4504.35000000;4502.64000000;SL;-1.0000;0.2807;-4.5263;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780006800|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.28 22:20:00;2026.05.28 22:25:00;2026.05.28 22:29:57;4502.84000000;4502.64000000;4503.24000000;4502.64000000;SL;-1.0000;-1.0000;-15.4000;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780027500|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.29 04:05:00;2026.05.29 04:10:00;2026.05.29 04:49:58;4509.13000000;4502.64000000;4522.11000000;4502.64000000;SL;-1.0000;1.7951;-1.1602;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780061700|MSZZ|XAUUSD|5|1|1|1780059000|1780059600;1012;XAUUSD;PERIOD_M5;LONG;2026.05.29 13:35:00;2026.05.29 13:40:00;2026.05.29 15:05:00;4541.62000000;4502.64000000;4619.58000000;4529.45000000;OTHER;-0.3122;0.0159;-0.4056;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780066800|MSZZ|XAUUSD|5|1|-1|1779843600|1779843600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.29 15:00:00;2026.05.29 15:05:00;2026.05.29 16:59:57;4529.45000000;4539.74000000;4508.87000000;4539.74000000;SL;-1.0000;1.6220;-1.0982;22;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780074300|MSZZ|XAUUSD|5|1|1|1780074000|1780074000;1012;XAUUSD;PERIOD_M5;LONG;2026.05.29 17:05:00;2026.05.29 17:10:00;2026.05.29 23:55:00;4551.02000000;4520.05000000;4612.96000000;4539.96000000;OTHER;-0.3571;1.4236;-0.8308;81;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780098600|MSZZ|XAUUSD|5|1|-1|1780075800|1780076400;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.29 23:50:00;2026.05.29 23:55:00;2026.06.01 16:14:58;4539.96000000;4569.07000000;4481.74000000;4481.74000000;TP;2.0000;2.3167;-0.2061;771;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780394700|MSZZ|XAUUSD|5|1|1|1780282800|1780282800;1012;XAUUSD;PERIOD_M5;LONG;2026.06.02 10:05:00;2026.06.02 10:10:00;2026.06.02 10:29:58;4538.09000000;4535.90000000;4542.47000000;4535.90000000;SL;-1.0000;1.4795;-2.1553;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780524600|MSZZ|XAUUSD|5|1|1|1780524000|1780524000;1012;XAUUSD;PERIOD_M5;LONG;2026.06.03 22:10:00;2026.06.03 22:15:00;2026.06.03 23:34:58;4449.94000000;4435.10000000;4479.62000000;4435.10000000;SL;-1.0000;0.1550;-1.1408;15;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780530300|MSZZ|XAUUSD|5|1|-1|1780529400|1780529400;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.03 23:45:00;2026.06.03 23:50:00;2026.06.04 01:35:00;4431.36000000;4449.28000000;4395.52000000;4439.99000000;OTHER;-0.4816;0.4648;-0.5067;21;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780536600|MSZZ|XAUUSD|5|1|1|1780534800|1780534800;1012;XAUUSD;PERIOD_M5;LONG;2026.06.04 01:30:00;2026.06.04 01:35:00;2026.06.04 05:54:58;4439.99000000;4423.03000000;4473.91000000;4473.91000000;TP;2.0000;2.0649;-0.3007;51;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1781497800|MSZZ|XAUUSD|5|1|1|1781497200|1781497200;1012;XAUUSD;PERIOD_M5;LONG;2026.06.15 04:30:00;2026.06.15 04:35:00;2026.06.15 16:44:57;4313.06000000;4285.62000000;4367.94000000;4367.94000000;TP;2.0000;2.0233;-0.4450;145;Asian
